tanggal_update,nama_menu,deskripsi,bahan_dasar
2026-07-19,Latte,Som den mest populära kaffedrycken där ute består latte av en skvätt espresso och ångad mjölk med bara en gnutta skum. Den kan beställas utan smak eller med smak av allt från vanilj till pumpa kryddor.,"Espresso, Ångad mjölk"
2026-07-19,Caramel Latte,Om du gillar latte med en speciell smak kan karamell latte vara det bästa alternativet för att ge dig en upplevelse av den naturliga sötman och krämigheten hos ångad mjölk och karamell.,"Espresso, Ångad mjölk, Karamellsirap"
2026-07-19,Macchiato,Macchiaton är en annan espresso-baserad dryck som har en liten mängd skum på toppen. Det är det glada mellanrummet mellan en cappuccino och en doppio.,"Espresso,  Foam"
2026-07-19,Classic Cappuccino,"A timeless Italian favorite built on a strict, harmonious balance of equal parts bold espresso, warm liquid steamed milk, and an exceptionally dense, pillowy layer of luxurious aerated milk foam. Each cup is artfully finished with a delicate dusting of premium organic cocoa powder, offering an airy yet satisfyingly rich mouthfeel with every sip","Caramel,  Macchiato"
2026-07-19,Matcha Latte,"Matcha latte är en grön, hälsosam kaffedryck med finkrossad matcha-te och mjölk, erbjuder mild sötma, en unik smak och en mild koffeinkick.","Matcha-pulver, Mjölk, Socker*"
2026-07-19,Svart Te,"Svart te föddes i Kina. Det är tillverkat av blad från en växt som kallas Camellia och kan smaksättas olika med frukter till exempel. En trevlig, varm, smakfull och aromatisk dryck som passar till vardagen.",Te
2026-07-19,Islatte,Iced latte är en kyld kaffedryck som görs genom att blanda espresso och kyld mjölk. Den serveras med isbitar och är även känd som cafè latte iced eller latte on the rocks.,"Espresso, Mjölk, Is, Sirap"
2026-07-19,Islatte Mocha,"Iced latte Mocha är en kombination av latte och mocha, som i sig är en kombination av choklad och kaffe. Den ger kalla dryckälskare en läcker upplevelse av choklad och kaffe.","Espresso, Is, Mjölk, Choklad "
2026-07-19,Frapino Caramel,Det är en blandad eller bättre sagt skakad kaffe med vispad grädde på toppen. Ett måste för varma sommardagar.,"coffee, Is, Mjölk, Karamellsirap, Vispgrädde*, Karamellsås"
2026-07-19,Frapino Mocka,Ännu en berömd och utsökt kall dryck för dem som föredrar choklad. Tänk dig smaken av en shake med choklad och vispad grädde på toppen.,"Coffee, Is, Mjölk, Cocoa, Vispgrädde*"
2026-07-19,Affogato al Caffè,"The ultimate culinary convergence of hot beverage and chilled dessert. We take a generous, indulgent scoop of our artisanal, flecked vanilla bean gelato and place it inside a chilled glass. It is served alongside a hot, freshly pulled double shot of our intense espresso, designed to be poured directly over the ice cream to create a rich, creamy pool of melting, bittersweet perfection",Ceremonial Matcha Latte
2026-07-19,Frozen Lemonade,"Frozen lemonade är en uppfriskande sommardryck som kombinerar färskpressad citronsaft, is och sötning till en svalkande, syrlig och sötsyrlig smaksensation.","Citronsaft, Is, Socker*"
2026-07-19,Flat White,Espresso with steamed milk and microfoam.,"Espresso, Steamed milk"
2026-07-19,Caramel Macchiato,"A visually striking, layered espresso beverage that starts with a base of freshly steamed milk infused with sweet, gourmet vanilla-flavored syrup. We then carefully 'mark' the milk by pouring fresh, hot espresso shots directly through the center, creating a beautiful gradient effect. The masterpiece is finished with a generous, crosshatched drizzle of our proprietary, buttery house caramel.","S, p, i, c, e, d,  , M, o, c, h, a"
